                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.1687,                 1.4004,                 1.2025,                0.65613,                0.56441,                0.62179,                0.46049,                 1.0803,                 1.0897,                 1.1244,                 0.0937,                 0.0007,                 0.0007
                      1,                 1.1896,                 1.4062,                 1.2449,                0.66992,                0.57288,                 0.6472,                0.47844,                 1.0598,                  1.054,                 1.1156,               0.086005,               0.001005,               0.001005
                      2,                 1.1474,                 1.3142,                 1.2405,                 0.6772,                0.58942,                0.66397,                0.49035,                 1.0603,                 1.0284,                 1.1112,               0.077782,               0.000782,               0.000782
